query_id,asin,title,query,note_id,note_text,price,source,rank,score,retrieval_version
q14,B08XSM6WRD,Easter Eggs Russell stover Sugar-Free Variety Pack Gift Set | 1 Oz - Coconut & Marshmallow Covered Chocolate Eggs Candy + Happy Easter Tag Card | Hunt Basket Stuffers Filler Treats Gift Party Decor,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,9,0.5833333333333333,v1
q14,B0BZT6MXBJ,Keto Chow Pumpkin Spice Caramel | Keto Meal Replacement Shake Powder | Nutritionally Complete Keto Food | Low Carb Keto Meals | Delicious Easy Meal Substitute Drink | Protein Rich You Choose The Fat| Single Meal Sample,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes,10,0.5833333333333333,v1
q14,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",24.99,query_notes_pop,1,1.8333333333333333,v1
q14,B07DPHLT7Z,"Newdles (New Generation) Konjac/Shirataki Low-Calorie Meal(Seafood Flavor)Easy to prepare, No boiling, Low Carb, Low Calories, High water-soluble dietary fiber, Gluten-Free, Good taste(1)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes_pop,2,1.78,v1
q14,B07XJQZJVR,Bigelow English Teatime Tea28-Count Box (Pack of 3) Full Caffeine Premium Black Tea Bold and Antioxidant-Rich Full Caffeine Black Tea in Foil-Wrapped Bags,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",32.99,query_notes_pop,3,1.5633333333333335,v1
q14,B096YHGDMX,"Robert irvine Steak Rub, Premium Seasoning and Spice Blend for Meat, Chicken, BBQ, Grilling, Cooking Rubs, 10.5 oz Bottle",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes_pop,4,1.5433333333333332,v1
q14,B0C3SCW36J,"SOLVED Low Calorie and Low Carb Fusilli Pasta (3 Pack) | 48% Fewer Calories & Net Carbs | Healthy Pasta That Is Fiber-Rich, Low Calorie, and Low Carb | Fusilli 1 LB Bags (Pack of 3)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",32.95,query_notes_pop,5,1.5033333333333332,v1
q14,B09CDR7BXT,"Organic Yacon Syrup by Alovitox | Natural Sweetener Rich in Antioxidants, Vitamins, Prebiotics | Low Calorie, Boosts Metabolism | USDA Organic (8 Ounce (Pack of 4)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",59.99,query_notes_pop,6,1.5033333333333332,v1
q14,B0B5WHV6RT,"Santo Amaro – Authentic European Sardines in Water, Hand-Packed Canned Sardines Wild Caught Sardines in Water, Sea Salt, 140 Calories, Portuguese Sardines, Low Mercury, 19g Protein, Pack of 12",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",33.99,query_notes_pop,7,1.4833333333333334,v1
q14,B075LL51SD,"Shire City Herbals, Fire Cider Tonic, 8 oz with shot glass, Wildflower Honey, 16 Servings, Apple Cider Vinegar, Whole, Raw, Organic, Not Heat Processed, Pasteurized, or Diluted, Paleo, Keto, Whole30",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes_pop,8,1.4633333333333334,v1
q14,B0BVRJXWCL,"PS Seasoning Rodeo Rub Texas-Style Brisket - Texas BBQ Flavor Rub Seasoning, Dry Meat Rub for Steaks, Pork, Chicken, Beef - Use for Grilling, Smoking or Baking",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",14.5,query_notes_pop,9,1.4633333333333334,v1
q14,B07HB7TL99,"ProtiWise - High Protein Diet Wafer Bar | Lemon Wafers | Healthy Snack | Low Calorie, Low Fat, Low Sugar, Low Carb(2 boxes/10ct)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",34.99,query_notes_pop,10,1.4633333333333334,v1
q14,B01B02E4K8,Orrington Farms Southwest Style Chicken Seasoning for Slow Cookers-6 (SIX) 2.5oz Packets by Orrington Farms,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",24.99,query_notes_pop_cue,1,1.8333333333333333,v1
q14,B07DPHLT7Z,"Newdles (New Generation) Konjac/Shirataki Low-Calorie Meal(Seafood Flavor)Easy to prepare, No boiling, Low Carb, Low Calories, High water-soluble dietary fiber, Gluten-Free, Good taste(1)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes_pop_cue,2,1.78,v1
q14,B07XJQZJVR,Bigelow English Teatime Tea28-Count Box (Pack of 3) Full Caffeine Premium Black Tea Bold and Antioxidant-Rich Full Caffeine Black Tea in Foil-Wrapped Bags,I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",32.99,query_notes_pop_cue,3,1.5633333333333335,v1
q14,B096YHGDMX,"Robert irvine Steak Rub, Premium Seasoning and Spice Blend for Meat, Chicken, BBQ, Grilling, Cooking Rubs, 10.5 oz Bottle",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes_pop_cue,4,1.5433333333333332,v1
q14,B0C3SCW36J,"SOLVED Low Calorie and Low Carb Fusilli Pasta (3 Pack) | 48% Fewer Calories & Net Carbs | Healthy Pasta That Is Fiber-Rich, Low Calorie, and Low Carb | Fusilli 1 LB Bags (Pack of 3)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",32.95,query_notes_pop_cue,5,1.5033333333333332,v1
q14,B09CDR7BXT,"Organic Yacon Syrup by Alovitox | Natural Sweetener Rich in Antioxidants, Vitamins, Prebiotics | Low Calorie, Boosts Metabolism | USDA Organic (8 Ounce (Pack of 4)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",59.99,query_notes_pop_cue,6,1.5033333333333332,v1
q14,B0B5WHV6RT,"Santo Amaro – Authentic European Sardines in Water, Hand-Packed Canned Sardines Wild Caught Sardines in Water, Sea Salt, 140 Calories, Portuguese Sardines, Low Mercury, 19g Protein, Pack of 12",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",33.99,query_notes_pop_cue,7,1.4833333333333334,v1
q14,B075LL51SD,"Shire City Herbals, Fire Cider Tonic, 8 oz with shot glass, Wildflower Honey, 16 Servings, Apple Cider Vinegar, Whole, Raw, Organic, Not Heat Processed, Pasteurized, or Diluted, Paleo, Keto, Whole30",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",,query_notes_pop_cue,8,1.4633333333333334,v1
q14,B0BVRJXWCL,"PS Seasoning Rodeo Rub Texas-Style Brisket - Texas BBQ Flavor Rub Seasoning, Dry Meat Rub for Steaks, Pork, Chicken, Beef - Use for Grilling, Smoking or Baking",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",14.5,query_notes_pop_cue,9,1.4633333333333334,v1
q14,B07HB7TL99,"ProtiWise - High Protein Diet Wafer Bar | Lemon Wafers | Healthy Snack | Low Calorie, Low Fat, Low Sugar, Low Carb(2 boxes/10ct)",I need a ready-to-eat low calorie chicken meal,ggf-note-000072,"This shopper usually buys Beverages, Deli & Prepared Foods, and Frozen. They tend to prefer amazon, chicken, good, low items.",34.99,query_notes_pop_cue,10,1.4633333333333334,v1
q15,B07V7K2KM3,Natural Himalayan Salt Lamp with Plastic Base in Classic Round Metal Basket with Dimmable Cord.,I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",39.99,query_only,1,0.5,v1
q15,B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",9.99,query_only,2,0.3333333333333333,v1
q15,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",11.24,query_only,3,0.3333333333333333,v1
q15,B01J6G2CJA,2 Bags x 110g of Malaco Tv Mix - Salmiakkinen (Salmiak Mix) - Salty Licorice Wine Gums Candy - Sweden,I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",12.0,query_only,4,0.3333333333333333,v1
q15,B07MQG4Q92,"Castle Foods | SEA SALT FINE, 40 oz Premium Restaurant Quality",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",,query_only,5,0.3333333333333333,v1
q15,B0C54FNDK2,"La Tourangelle, Toasted Sesame Oil, Great for Cooking, Add to Noodles, Stir-Fry, Vegetables, Vinaigrettes, and Marinades for Authentic Asian Cuisine, 16.9 fl oz",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",9.97,query_only,6,0.3333333333333333,v1
q15,B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",19.5,query_only,7,0.3333333333333333,v1
q15,B001HN5LWG,"Woodstock Farms Sesame Sticks, Salted, 12-Ounce Bags (Pack of 4)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",,query_only,8,0.3333333333333333,v1
q15,B01N9XVDBS,"Hawaiian Island Salt Company Sea Salt Seasoning (Balsamic o Kekai, 8 Ounce Pouch)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",16.74,query_only,9,0.3333333333333333,v1
q15,B09237GFZQ,"Fruidles Salty Black Licorice, Soft Licorice Candy for Parties, Birthdays, Events, and Much More (2 Pound)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",,query_only,10,0.3333333333333333,v1
q15,B005GTTQMI,"Eden Organic Gomasio, Sesame Seeds and Sea Salt, Umami, Traditional, Furikake, Seasoning, Macrobiotic, 3.5 oz (2-Pack)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",9.99,query_notes,1,0.7333333333333334,v1
q15,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",11.24,query_notes,2,0.7333333333333334,v1
q15,B07MQG4Q92,"Castle Foods | SEA SALT FINE, 40 oz Premium Restaurant Quality",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",,query_notes,3,0.7333333333333334,v1
q15,B079ZPYQ51,"Mavuno Harvest Organic Roasted Cashews with Sea Salt | Dry Roasted Whole Cashew Nuts | Vegan, Non GMO Healthy Snacks for Kids and Adults | Office Friendly Work Snack | 4 Ounce, Pack of 3",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",19.5,query_notes,4,0.7333333333333334,v1
q15,B01N9XVDBS,"Hawaiian Island Salt Company Sea Salt Seasoning (Balsamic o Kekai, 8 Ounce Pouch)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",16.74,query_notes,5,0.7333333333333334,v1
q15,B07V7K2KM3,Natural Himalayan Salt Lamp with Plastic Base in Classic Round Metal Basket with Dimmable Cord.,I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",39.99,query_notes,6,0.7,v1
q15,B001SAYM32,"Fiesta Seasoning Fajita Salt Free, 5-Ounce (Pack of 6)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",39.18,query_notes,7,0.5666666666666667,v1
q15,B00EOKGIOY,Colliers Welsh Butter with Sea Salt (8 ounce),I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",34.99,query_notes,8,0.5666666666666667,v1
q15,B00KO9W5AA,New York Style Bagel Crsp Seasalt,I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",,query_notes,9,0.5666666666666667,v1
q15,B07B1JVW3X,Dill & Tarragon Seasoned Sea Salt SP9070,I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",11.24,query_notes,10,0.5666666666666667,v1
q15,B09YD369M9,Maine Coast Sea Vegetables Organic Kelp Granules Salt Alternative ( 2 Pack ),I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",11.24,query_notes_pop,1,1.6333333333333333,v1
q15,B07MQG4Q92,"Castle Foods | SEA SALT FINE, 40 oz Premium Restaurant Quality",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",,query_notes_pop,2,1.6333333333333333,v1
q15,B01N9XVDBS,"Hawaiian Island Salt Company Sea Salt Seasoning (Balsamic o Kekai, 8 Ounce Pouch)",I'm looking for Himalayan pink salt for everyday cooking,ggf-note-000005,"This shopper usually buys Pantry Staples, Beverages, and Produce. They tend to prefer salt, sea, chipotle, cooking, finishing items.",16.74,query_notes_pop,3,1.6333333333333333,v1
